tt3655522|Girlhood|2003|Drama|A girl with few real prospects joins a gang, reinventing herself and gaining a sense of self confidence in the process. However, she soon finds that this new life does not necessarily make her any happier.|Karidja Touré, Assa Sylla, Lindsay Karamoh, Mariétou Touré|1|0|Ended
tt1534085|Beyond the Black Rainbow|2010|Sci-Fi, Thriller|Despite being under heavy sedation, a young woman tries to make her way out of the Arboria Institute, a secluded, quasifuturistic commune.|Michael Rogers, Eva Bourne, Scott Hylands, Rondel Reynoldson|1|0|Ended
tt1439562|Orgasm Inc.|2009|Documentary|Extraordinary behind-the-scenes access reveals a drug company s fevered race to develop the first FDA-approved Viagra for women - and offers a humorous but sobering look inside the cash-fueled pharmaceutical industry.|Elizabeth Canner, Darby Stephens, Virgil Place, Leland Wilson|1|0|Ended
tt0380585|Red Nose|2003|Comedy, Romance|Coincidentally, a critic and a writer team up for Operation Nez Rouge. It seeks to take revenge on him for a very negative criticism until she falls in love. But he plays double game with her?|Patrick Huard, Michèle-Barbara Pelletier, Pierre Lebeau, Christian Bégin|1|0|Ended
tt0485510|Killing the Shadows|2006|Comedy, Drama, History|A story about the tragedy and the danger of humor and the humorist - A comedy as grand as the Lands of Rome...|Haluk Bilginer, Sebnem Dönmez, Beyaz, Güven Kiraç|1|0|Ended
tt4936176|Mascots|2016|Comedy|A look into the world of competitive mascots.|Zach Woods, Wayne Wilderson, Sarah Baker, Michael Hitchcock|1|0|Ended
tt0329476|Out of Order|2014|Drama, Romance|An unsatisfying marriage leads a man to consider a relationship with someone else.|Eric Stoltz, Felicity Huffman, Kim Dickens, Dyllan Christopher|1|0|Ended
tt0386824|War Takes|2003|Documentary|N/A|N/A|1|0|Ended
tt0436428|El inmortal|2005|Documentary|A family is torn apart by the conflict in Nicaragua, leaving brother fighting brother and illustrating religious manipulation, male chauvinism and poverty as part of the destructive legacy of war.|N/A|1|0|Ended
tt4892714|Fall in Love Like a Star|2015|Romance|A superstar musician falls in love with his manager and struggles to choose between his career and true love.|Yi Feng Li, Mi Yang, Shu Chen, Yao Qing Wang|1|0|Ended
tt0094663|Another Woman|2015|Drama|N/A|Gena Rowlands, Mia Farrow, Ian Holm, Blythe Danner|1|0|Ended
tt0117442|Rasputin|2015|Biography, Drama, History|"HBO biopic about the infamous ""mad monk"" Rasputin from the court of Tsar Nicholas in Russia."|Alan Rickman, Greta Scacchi, Ian McKellen, David Warner|1|0|Ended
tt4182688|Einfach Rosa – Wolken über Kapstadt|2015|Drama|Mark and Nandi, living in Berlin have decided to get married at the estate of her mother Jamila in Capetown, South Africa. Rosa and Meral have been asked to organize their wedding and have ...|Alexandra Neldel, Janek Rieke, Pearl Thusi, Sandi Schultz|1|0|Ended
tt1326197|Third Party President: Citizen Rocky|2016|Documentary|This feature length high definition documentary follows one of the Nation s most controversial yet progressive leaders, 2012 Presidential candidate and Former two-term Salt Lake City Mayor ...|Richard Dreyfuss, Larry King, Mary Mapes, Ralph Nader|1|0|Ended
tt0475267|Fatigue|2005|Thriller|N/A|Sophie Coryndon, Ross Cowley, Ian Culverhouse, Chris Dawson|1|0|Ended
tt2578578|The Note 2 : Taking a Chance on Love|2011|Documentary, Short|A recap of the movie, The Note (2007) as a bonus feature for the movie Taking a Chance on Love (2009).|Genie Francis, Ted McGinley|1|0|Ended
tt0286594|Close Your Eyes|2002|Crime, Horror, Mystery|A hypnotherapist is caught up in the pursuit of a serial killer.|Shirley Henderson, Goran Visnjic, Miranda Otto, Sophie Stuckey|1|0|Ended
tt0250274|The Brothers|2001|Comedy, Drama|Four friends begin to question women and relationships when one of them announces impending nuptials.|Morris Chestnut, D.L. Hughley, Bill Bellamy, Shemar Moore|1|0|Ended
tt1098356|Long Weekend|2009|Drama, Horror, Thriller|A vacationing couple in the wilderness learns what happens when they disrespect nature.|Jim Caviezel, Claudia Karvan, Star, John Brumpton|1|0|Ended
tt0411646|Michael Moore Hates America|2004|Documentary|Michael Wilson, like the subject of his film, is trying to get an interview with a multi-millionaire; however, in this case, that millionaire is Michael Moore himself.|Mike Abraham, Pete Auger, Andrew Breitbart, Dinesh D Souza|1|0|Ended
tt0912597|Death Note - L: Change the WorLd|2008|Crime, Drama, Thriller|"A spin-out sequel to the popular Japanese thriller. This time it focuses on the character ""L."""|Ken ichi Matsuyama, Michael Adamthwaite, Sota Aoyama, Shannon Chan-Kent|1|0|Ended
tt1369567|Russell Peters: Red, White and Brown|2008|Comedy|N/A|Melle Mel, Russell Peters|1|0|Ended
tt1419615|Frogs & Toads|2009|Animation, Short|N/A|N/A|1|0|Ended
tt1388331|Chris Botti in Boston|2009|Music|N/A|Chris Botti, Josh Groban, Keith Lockhart, Yo-Yo Ma|1|0|Ended
tt0327036|Martin Lawrence Live: Runteldat|2002|Documentary, Biography, Comedy|After undergoing a number of personal crises, a stand-up comic returns to the stage for a one-man show featuring stinging social commentary and very personal reflections about his life.|Martin Lawrence, Nancy O Dell, Paul Keeley, Art Cohan|1|0|Ended
tt1017461|Sympathy|2007|Drama, Horror, Mystery|When a reckless bank robber and his rebellious teenage hostage hole up for the night in a bad motel, anything can happen. A mysterious stranger and dark twists of fate send this night into ...|Marina Shtelen, Aaron Boucher, Steven Pritchard|1|0|Ended
tt0855011|Mrs. Ratcliffe s Revolution|2007|Comedy|She left the land of Marks & Spencer and went to the world of Marx and Lenin. Mrs Ratcliffe s Revolution is a feelgood comedy following one dysfunctional family s journey from 1968 West ...|Catherine Tate, Iain Glen, Brittany Ashworth, Heike Makatsch|1|0|Ended
tt0458352|The Devil Wears Prada|2006|Comedy, Drama|A smart but sensible new graduate lands a job as an assistant to Miranda Priestly, the demanding editor-in-chief of a high fashion magazine.|Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci|1|0|Ended
tt0253754|Star Trek: Nemesis|2002|Action, Adventure, Sci-Fi|The Enterprise is diverted to the Romulan homeworld Romulus, supposedly because they want to negotiate a peace treaty.|Patrick Stewart, Jonathan Frakes, Brent Spiner, LeVar Burton|1|0|Ended
tt0395169|Hotel Rwanda|2004|Drama, History, War|Paul Rusesabagina was a hotel manager who housed over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda.|Xolani Mali, Don Cheadle, Desmond Dube, Hakeem Kae-Kazim|1|0|Ended
tt0287624|Paradise Found|2003|Biography, Drama|N/A|Kiefer Sutherland, Nastassja Kinski, Alun Armstrong, Thomas Heinze|1|0|Ended
tt0276820|Berlin is in Germany|2001|Drama|When Martin, a former GDR citizen, is released from jail, he lately becomes confronted with the consequences of the German re-unification.|Jörg Schüttauf, Julia Jäger, Robin Becker, Robert Lohr|1|0|Ended
tt0489270|Saw III|2006|Horror|Jigsaw kidnaps a doctor to keep him alive while he watches his new apprentice put an unlucky citizen through a brutal test.|Tobin Bell, Shawnee Smith, Angus Macfadyen, Bahar Soomekh|1|0|Ended
tt0432348|Saw II|2005|Horror, Mystery|A detective and his team must rescue eight people trapped in a factory by the twisted serial killer known as Jigsaw.|Tobin Bell, Shawnee Smith, Donnie Wahlberg, Erik Knudsen|1|0|Ended
tt0367882|Indiana Jones and the Kingdom of the Crystal Skull|2008|Action, Adventure, Fantasy|"Famed archaeologist/adventurer Dr. Henry ""Indiana"" Jones is called back into action when he becomes entangled in a Soviet plot to uncover the secret behind mysterious artifacts known as the Crystal Skulls."|Harrison Ford, Cate Blanchett, Karen Allen, Shia LaBeouf|1|0|Ended
tt0441909|Volver|2006|Comedy, Crime, Drama|After her death, a mother returns to her home town in order to fix the situations she couldn t resolve during her life.|Penélope Cruz, Carmen Maura, Lola Dueñas, Blanca Portillo|1|0|Ended
tt0281190|Shottas|2002|Action, Crime, Drama|This movie is about crime connected to selling drugs and extortion, hence the title. The crimes which start off in Jamaica then move to USA.|Ky-Mani Marley, Spragga Benz, Louie Rankin, Paul Campbell|1|0|Ended
tt0384699|Missing in America|2005|Drama, War|A haunted Vietnam veteran (Danny Glover), living in exile in the forests of the Pacific Northwest, is faced with a life-changing decision after he is visited by a former platoon member (...|Danny Glover, Ron Perlman, Linda Hamilton, Zoe Weizenbaum|1|0|Ended
tt0983909|Real Time|2008|Comedy, Drama|A gripping thriller about a hit man who gives a down-and-out compulsive gambler just one last hour to live.|Randy Quaid, Jay Baruchel, Jayne Eastwood, Lucy Filippone|1|0|Ended
tt1075417|Race to Witch Mountain|2009|Action, Adventure, Family|A Las Vegas cabbie enlists the help of a UFO expert to protect two siblings with paranormal powers from the clutches of an organization that wants to use the kids for their nefarious plans.|Dwayne Johnson, AnnaSophia Robb, Alexander Ludwig, Carla Gugino|1|0|Ended
tt0477392|Broken Bridges|2006|Drama, Music|A fading country music star (Keith) returns to his hometown, where he reunites with his childhood sweetheart and also meets his 16-year-old daughter for the first time.|Brian F. Durkin, Jason Leith, Richard Tillman, Toby Keith|1|0|Ended
tt0758786|Stuck|2007|Crime, Drama, Thriller|A young woman commits a hit-and-run, then finds her fate tied to her victim.|Mena Suvari, Stephen Rea, Russell Hornsby, Rukiya Bernard|1|0|Ended
tt0465430|The Cottage|2008|Comedy, Crime, Horror|In a remote part of the countryside, a bungled kidnapping turns into a living nightmare for four central characters when they cross paths with a psychopathic farmer and all hell breaks ...|Andy Serkis, Reece Shearsmith, Jennifer Ellison, Steven O Donnell|1|0|Ended
tt1227926|Dr. Horrible s Sing-Along Blog|2008|Comedy, Musical, Sci-Fi|An aspiring supervillain must balance his career and his pursuit of a beautiful do-gooder.|Neil Patrick Harris, Nathan Fillion, Felicia Day, Simon Helberg|1|0|Ended
tt0066769|The Andromeda Strain|2008|Sci-Fi, Thriller|A group of scientists investigates a deadly new alien virus before it can spread.|Arthur Hill, David Wayne, James Olson, Kate Reid|1|0|Ended
tt0822832|Marley & Me|2008|Comedy, Drama, Family|A family learns important life lessons from their adorable, but naughty and neurotic dog.|Owen Wilson, Jennifer Aniston, Eric Dane, Kathleen Turner|1|0|Ended
tt0327920|I Am Trying to Break Your Heart|2002|Documentary, Music|"First-time filmmaker and award-winning photographer Sam Jones documents the recording of Wilco s album, ""Yankee Hotel Foxtrot."""|Jeff Tweedy, John Stirratt, Leroy Bach, Glenn Kotche|1|0|Ended
tt0800027|Feast of Love|2007|Drama, Romance|A meditation on love and its various incarnations, set within a community of friends in Oregon. and is described as an exploration of the magical, mysterious and sometimes painful incarnations of love.|Morgan Freeman, Greg Kinnear, Radha Mitchell, Billy Burke|1|0|Ended
tt1710994|Loups=Garous|2010|Animation, Mystery, Sci-Fi|N/A|Kanae Oki, Hiromi Igarashi, Marina Inoue, Miyuki Sawashiro|1|0|Ended
tt1339133|No More Smoke Signals|2009|Documentary|N/A|John Trudell, Roxanne Two Bulls|1|0|Ended
tt0811047|Bleed with Me|2009|Horror, Thriller|Laura is having a day that can hardly get any worse, but then she stumbles into a cabdriver and things are about to get even worse.|Camilla Metelmann, Kim Sønderholm, Maja Muhlack, Mads Koudal|1|0|Ended
tt0309380|Blurred|2002|Comedy, Drama|Follows five groups of teenagers as they hit the road for Schoolies Week.|Tony Brockman, Travis Cotton, Jamie Croft, Jessica Gower|1|0|Ended
tt4791402|No Filter the Film|2015|Comedy|"Rhonda and Kim Hamilton are two highly successful cousins with vastly different philosophies on dating. One is sexually liberated (A ""Hoe"" according to Kim) and the other is getting over ..."|Denise Ashley, Pam Banks, Anthony R. Barnes, Donna Bey|1|0|Ended
tt4768190|Why She Cries|2015|Drama|Two sisters are trying to repair their relationship while one keeps a dark secret from the other. After crossing paths with a wealthy woman dealing with an illness that has caused her ...|James Black, Dustin Doan, Amanda Garrett, Whitney Hicks|1|0|Ended
tt0029529|Second Honeymoon|2001|Comedy, Romance|Newly remarried woman finds her businessman husband boring and runs into her wealthy playboy first husband.|Tyrone Power, Loretta Young, Stuart Erwin, Claire Trevor|1|0|Ended
tt0400156|Ambulance|2016|Drama, Thriller|"""Ambulance"" is a psychological thriller based on 3 rules: 1. The entire film must take place in only ONE LOCATION; an ambulance 2. The story must be in REAL TIME; a 80 minute ride 3. There must be only 4 CHARACTERS on the ride."|Thomas Bo Larsen, Paw Henriksen, Helle Fagralid, Torbjørn Hummel|1|0|Ended
tt5608908|The Trolleybus-Man|2016|Short, Comedy|An absurd superhero comedy about a mechanic turned superhero who s fighting to preserve thing he loves the most - the trolleybuses. Without the old trolleybuses, the city is never going to be the same.|Sarunas Datenis, Vytautas Kupsys, Liubomiras Laucevicius, Gabija Siurbyte|1|0|Ended
tt2226291|Another Station: Another Mile|2010|Documentary|Features performances of 14 songs recorded in locations throughout the world. These performances are interspersed with interviews with each band member of the Chicago based band revealing ...|Brandon Barnes, Joey Belladonna, Geoff Bilson, Zach Blair|1|0|Ended
tt0478687|Call Me Elisabeth|2006|Drama|A 10 year old girl lives in post WWII rural France with her parents, who are about to divorce. Her older sister leaves home to finish school, and the young girl is left with a mysterious, ...|Alba Gaïa Kraghede Bellugi, Stéphane Freiss, Maria de Medeiros, Yolande Moreau|1|0|Ended
tt1279086|The Genius of Charles Darwin|2008|Documentary|N/A|Richard Dawkins|1|0|Ended
tt0304636|The Riverman|2004|Biography, Crime, Drama|A series of interviews are conducted with convicted serial killer Ted Bundy in hopes of gaining insight into the Green River Killer who is terrorizing Seattle.|Bruce Greenwood, Sam Jaeger, Sarah Manninen, Kathleen Quinlan|1|0|Ended
tt1754394|Ragada|2010|Action, Comedy, Drama|N/A|Nagarjuna Akkineni, Anushka Shetty, Priyamani, Pradeep Singh Rawat|1|0|Ended
tt1286499|At the Edge of the World|2008|Documentary, Action, Adventure|At the Edge of the World chronicles the controversial Sea Shepherd Antarctic Campaign against a Japanese whaling fleet. The international volunteer crew, under-trained and under-equipped, ...|Paul Watson, Alex Cornelissen, Peter Hammarstedt, Benjamin Baldwin|1|0|Ended
tt0480239|Atlas Shrugged Part I|2011|Drama, Mystery, Sci-Fi|Railroad executive Dagny Taggart and steel mogul Henry Rearden form an alliance to fight the increasingly authoritarian government of the United States.|Taylor Schilling, Grant Bowler, Matthew Marsden, Edi Gathegi|1|0|Ended
tt0039725|Possessed|2009|Crime, Drama, Film-Noir|After being found wandering the streets of Los Angeles, a severely catatonic woman tells a doctor the complex story of how she wound up there.|Joan Crawford, Van Heflin, Raymond Massey, Geraldine Brooks|1|0|Ended
tt4365506|Open Tee Bioscope|2015|Drama|A rusticated boy in his adolescence comes to stay with his mother in North Kolkata and encounters some new experiences during his stay. The time-line of the story is in the 90 s typical Northern part of Kolkata.|Riddhi Sen, Surangana Banerjee, Dhee Majumder, Ritobroto Mukherjee|1|0|Ended
tt1629763|Comrade, Where Are You Today?|2016|Documentary|N/A|Kirsi Liimatainen|1|0|Ended
tt5541206|The Idea of a Lake|2016|Drama|Inès, 35 years old, is a photographer. She is in an emotionally fragile phase and begins putting together a book of personal poems and photographs. Gradually, the process of bringing a book...|Juan Barberini, Rosario Bléfari, Carla Crespo, Juan Greppi|1|0|Ended
tt4197474|Tatara Samurai|2016|Comedy|N/A|N/A|1|0|Ended
tt0898343|Petits secrets et gros mensonges|2007|N/A|N/A|Michèle Laroque, Thierry Neuvic, Carole Richert, Dominic Gould|1|0|Ended
tt5159408|Nibunan|2016|Crime, Thriller|N/A|Arjun, Sruthi Hariharan, Vaibhav Reddy, Varalaxmi Sarathkumar|1|0|Ended
tt1245526|Red|2013|Action, Comedy, Crime|When his peaceful life is threatened by a high-tech assassin, former black-ops agent Frank Moses reassembles his old team in a last ditch effort to survive and uncover his assailants.|Bruce Willis, Mary-Louise Parker, Heidi von Palleske, Karl Urban|1|0|Ended
tt0364119|Why Can t I Just Be Me?|2002|Short|N/A|Najarra Townsend|1|0|Ended
tt0286106|Signs|2008|Drama, Mystery, Sci-Fi|A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.|Mel Gibson, Joaquin Phoenix, Rory Culkin, Abigail Breslin|1|0|Ended
tt1051713|Kiwi!|2006|Animation, Short, Action|The story of a Kiwi who spends his whole life working towards achieving his dream.|N/A|1|0|Ended
tt0986272|Validation|2007|Short, Comedy, Romance|A fable about a parking attendant who gives his customers REAL validation -- dispensing both free parking and free compliments.|T.J. Thyne, Vicki Davis, Dave Kuhr, Pam Cook|1|0|Ended
tt1235926|Skhizein|2008|Animation, Short|Having been struck by a 150-ton meteorite, Henry has to adapt to living precisely ninety-one centimeters from himself.|Julien Boisselier, Théo Grimmeisen, Mado Debrus|1|0|Ended
tt1640152|Morgan and Destiny s Eleventeenth Date: The Zeppelin Zoo|2010|Animation, Short, Romance|As Morgan and Destiny visit the Zeppelin Zoo for their eleventeenth date, they run into Lionel, Destiny s former boyfriend and a charming ladies  man. When Destiny s pet goes missing, ...|Joseph Gordon-Levitt, Alexandra Nicole Hulme, Lawrie Brewster, Channing Tatum|1|0|Ended
tt0043919|Pickup|2016|Drama, Film-Noir|Low-budget, tabloid-lurid story with high camp value of older man falling for much younger beauty who s busy figuring out how she can kill him now that they re married. Nasty verbal ...|Hugo Haas, Beverly Michaels, Allan Nixon, Howland Chamberlain|1|0|Ended
tt4697860|Guilt Trip|2016|Short, Drama|N/A|Karis Chan, Jasmine Tan, Siang Yu Tan|1|0|Ended
tt5771330|Art As A Voice|2017|Documentary|Art As A Voice is a feature-length documentary examining how five female artists use their artwork to effect change. Exploring their history, challenges, art form, influences and ...|N/A|1|0|Ended
tt5553436|London Rampage|2016|Action|One man s fight to free his brother from a rough estate leads to a tournament to secure the new leader of the estate.|Greg Burridge|1|0|Ended
tt5821208|Hey Bunny|2016|Comedy, Drama, Family|Berliner Independentkomödie um einen desillusionierten Ex-Hacker, der unfreiwillig zum Helden wird. Ein ungewöhnlicher Blick auf Familie und unseren Zeitgeist.|Susanne Wuest, Barnaby Metschurat, Sabin Tambrea, Pheline Roggan|1|0|Ended
tt5929276|The Scissoring Part 2|2013|Horror|A year after narrowly escaping death at the hands of Alice Myers (Jamie Bernadette), Brit Hilton (Marielle Jaffe) is at the breaking point. Little does she know, the unstoppable killer is ...|Jamie Bernadette, Shannon Brinson, Scott Carnwath, Scott Dale|1|0|Ended
tt0758758|Into the Wild|2007|Adventure, Biography, Drama|After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.|Emile Hirsch, Marcia Gay Harden, William Hurt, Jena Malone|1|0|Ended
tt0081013|Koto|2005|Drama|Koto is a 1980 film directed by Kon Ichikawa starring Momoe Yamaguchi and Tomokazu Miura in an adaptation of Yasunari Kawabata s story The Old Capital.|Momoe Yamaguchi, Tomokazu Miura, Keiko Kishi, Jun Izumi|1|0|Ended
tt1135083|Trader Games|2010|Action, Drama, Thriller|A hot young Wall Street trader finds a formula based on climatology to play the market and win big... but at what cost?|Gilles Lellouche, Vahina Giocante, Qamar Abbas, Joffrey Verbruggen|1|0|Ended
tt1441373|The Solitude of Prime Numbers|2010|Drama|Non-linearly follows two kids, rejected by their peers, who become friends. They separate later in life and dedicate to their careers. Still, they feel as if something is missing.|Alba Rohrwacher, Luca Marinelli, Martina Albano, Vittorio Lomartire|1|0|Ended
tt0473102|The Perfect Game|2010|Comedy, Drama, Family|Based on a true story, a group of boys from Monterrey, Mexico who become the first non-U.S. team to win the Little League World Series.|Jake T. Austin, Jansen Panettiere, Moises Arias, Ryan Ochoa|1|0|Ended
tt1601215|No Reason|2010|Horror|Suddenly Jennifer is torn from her comfortable and non-assuming (inconspicuous) life. While planning to move, the young mother and her husband will experience anything but an ordinary day! ...|Irene Holzfurtner, Mathias Engel, Alexander Gamnitzer, Andreas Pape|1|0|Ended
tt1831744|The Haunted House Project|2010|Horror|"Over the past 42 years, six people have gone missing, eight people have died ""accidently"" and eleven cases of murder have occurred in a deserted house. 3 members of an abandoned house ..."|Tae-Ho Hyun, In-Kul Jun, Hwa-Jung Lee, Kyung-Sun Shin|1|0|Ended
tt1846675|Natalie|2010|Mystery, Romance|People who have build a wall around themselves. A sculptor Jun-hyeok, an art critic Min-woo, and a modern dance student Mi-ran. A mystery melodrama about the love and secrets of the three people.|Ji-hoon Kim, Ki-yeon Kim, Seong-jae Lee, Hyeon-jin Park|1|0|Ended
tt1078603|Last Cup: Road to the World Series of Beer Pong|2008|Documentary|This project follows various individuals as they train for and prepare to compete in the World Series of Beer Pong.|Sean Foster, Scott Reck|1|0|Ended
tt0377556|Goodbye, Dragon Inn|2003|Drama, Comedy|"On a dark, wet night a historic and regal Chinese cinema sees its final film. Together with a small handful of souls they bid ""Goodbye, Dragon Inn."""|Kang-sheng Lee, Shiang-chyi Chen, Kiyonobu Mitamura, Tien Miao|1|0|Ended
tt1526578|Ao: The Last Hunter|2010|Adventure, History|When his clan, including his wife and baby girl Néa, are massacred, Ao, a desperate Neandertal man, decides to leave the North country where he has been living for the South where he was ...|Agie, Helmi Dridi, Ilian Ivanov, Vesela Kazakova|1|0|Ended
tt1391481|Run If You Can|2010|Drama|A man name Christian is assigned as an assistant to Benjamine, a disabled man. On his first day he runs into a chello player name Annika, who shortly after finds herself in a love triangle with the two.|Robert Gwisdek, Jacob Matschenz, Anna Brüggemann, Daniel Drewes|1|0|Ended
tt0070358|Malicious|2017|Comedy, Fantasy|A beautiful housekeeper becomes a romantic attraction to a widower and his three sons.|Laura Antonelli, Turi Ferro, Alessandro Momo, Tina Aumont|1|0|Ended
tt0374180|Romasanta|2004|Drama, Horror|"An uproar is caused when some mutilated cadavers are discovered, giving way to the legend of the ""Werewolf of Allariz"". A traveling vendor rolls through the forest in his old wagon. A woman..."|Julian Sands, Elsa Pataky, John Sharian, Gary Piquer|1|0|Ended
tt0367085|Soul Plane|2004|Comedy|Things get raucously funny aboard the maiden flight of a black-owned airline, thanks to some last-minute passenger additions.|Tom Arnold, Kevin Hart, Method Man, Snoop Dogg|1|0|Ended
tt0244970|Someone Like You...|2001|Comedy, Romance|After being jilted by her boyfriend, a talk show talent scout writes a column on the relationship habits of men which gains her national fame.|Ashley Judd, Greg Kinnear, Hugh Jackman, Marisa Tomei|1|0|Ended
tt0276501|Beijing Bicycle|2001|Drama|A seventeen-year-old country boy working in Beijing as a courier has his bicycle stolen, and finds it with a schoolboy his age.|Lin Cui, Bin Li, Xun Zhou, Yuanyuan Gao|1|0|Ended
tt0245046|Charlotte Gray|2001|Drama, Romance, Thriller|A young Scottish woman joins the French Resistance during World War II to rescue her Royal Air Force boyfriend who is lost in France.|Cate Blanchett, James Fleet, Abigail Cruttenden, Charlotte McDougall|1|0|Ended
tt1885336|Perversion|2010|Drama, Horror, Mystery|Paralyzed with fear of leaving his home, Ryan McNamara, a traumatized and agoraphobic teenager, begins to unravel as disturbing demons from his past resurface, wreaking havoc on his already...|Chris Moore, Jack McCafferty, Brad Mallette, Luis Solis|1|0|Ended
tt5776460|North Woods|2015|Horror|A group of film students are hungry to shoot a documentary on the Wendigo, little do they know theres something lurking in the woods that is just as hungry|Anthony Raus, Camron Gran, Jacob Batalon, Rebecca King|1|0|Ended
tt0473333|The Backwoods|2006|Drama, Horror, Thriller|An English couple s holiday in Spain is interrupted when they discover a girl imprisoned in a cabin.|Gary Oldman, Virginie Ledoyen, Paddy Considine, Aitana Sánchez-Gijón|1|0|Ended
tt1404022|Castro|2009|Drama, Mystery|Four characters are looking for a man called Castro, but we don t know why. For some mysterious reason, Castro is running. He has left his life behind, and survives by hiding in a room in a...|Edgardo Castro, Julia Martínez Rubio, Alberto Suárez, April Sweeney|1|0|Ended
tt0399664|Surviving the Terror|2005|Documentary|N/A|N/A|1|0|Ended
tt0421082|Control|2007|Biography, Drama, Music|N/A|Sam Riley, Samantha Morton, Alexandra Maria Lara, Joe Anderson|1|0|Ended
tt0377471|Be Cool|2005|Comedy, Crime, Music|Disenchanted with the movie industry, Chili Palmer tries the music industry, meeting and romancing a widow of a music executive on the way.|John Travolta, Uma Thurman, Vince Vaughn, Cedric the Entertainer|1|0|Ended
tt0484877|Wedding Daze|2006|Comedy, Romance|This is a comedy that shows us that love has nothing to do with perfection. After losing the woman of his dreams, Anderson is convinced he ll never fall in love again. But at the urging of ...|Jason Biggs, Isla Fisher, Michael Weston, Ebon Moss-Bachrach|1|0|Ended
tt0443649|10,000 BC|2008|Action, Adventure, Drama|A prehistoric epic that follows a young mammoth hunter s journey through uncharted territory to secure the future of his tribe.|Steven Strait, Camilla Belle, Cliff Curtis, Joel Virgel|1|0|Ended
tt1512235|Super|2015|Comedy, Crime, Drama|After his wife falls under the influence of a drug dealer, an everyday guy transforms himself into Crimson Bolt, a superhero with the best intentions, but lacking in heroic skills.|Rainn Wilson, Ellen Page, Liv Tyler, Kevin Bacon|1|0|Ended
tt0386669|Battle of the Brave|2004|Drama, History, Romance|In the mid-18th Century, as England and France battle over control of Canada, an epic romance between a peasant woman and a trapper unfurls.|Noémie Godin-Vigneau, David La Haye, Juliette Gosselin, Sébastien Huberdeau|1|0|Ended
tt1712503|4 Madu|2010|Comedy|N/A|Saiful Apek, Rosnah Mat Aris, Bienda, Rozita Che Wan|1|0|Ended
tt1698597|We Call It Techno!|2007|Documentary, Music|N/A|Alex Azary, Claus Bachor, Frank Blümel, Cosmic Baby|1|0|Ended
tt0397692|Housewarming|2005|Comedy|Chantal, an advocate involved in defending homeless illegal immigrant, decides to refurbish her flat. Following her convictions she calls Columbian workers led by an unforeseeable architect...|Carole Bouquet, Jean-Pierre Castaldi, Didier Flamand, Françoise Brion|1|0|Ended
tt4316192|Milaga|2010|Action|N/A|Ilavarasu, K.P. Jagannath, G.M. Kumar, S. Ravi Mariya|1|0|Ended
tt0021228|Paid|2006|Drama, Film-Noir|"Mary Turner goes up for three years on a crime she didn t commit. Once out she and former prison mates plan a scam in which old men can be sued for breach of promise - the ""heart balm"" ..."|Joan Crawford, Robert Armstrong, Marie Prevost, Douglass Montgomery|1|0|Ended
tt1847645|Megamind: The Button Of Doom|2011|Animation, Short, Comedy|On Megamind s first day as a hero, his most evil invention comes to life and he must put a stop to it.|Will Ferrell, David Cross, Michelle Belforte, Jordan Alexander Hauser|1|0|Ended
tt1558972|Kings of Pastry|2009|Documentary, Drama, Family|The collar awarded to the winners of the Meilleur Ouvrier de France (Best Craftsman in France) is more than the ultimate recognition for every pastry chef - it is a dream and an obsession. ...|Jacquy Pfeiffer, Regis Lazard, Philippe Rigollot, Rachel Beaudry|1|0|Ended
tt0328097|The Maldonado Miracle|2003|Drama, Family|In a small, dying town, the residents  faith is tested when a statue of Jesus seems to be shedding real tears of blood.|Peter Fonda, Mare Winningham, Rubén Blades, Eddy Martin|1|0|Ended
tt1848787|Arj Barker: LYAO|2010|Comedy|Comedian Arj Barker has appeared on Late Night with Conan O Brien, The Tonight Show with Jay Leno, and Comedy Central Presents, among others, but is probably best known as Bret s and ...|Arj Barker|1|0|Ended
tt1381508|Jack Falls|2011|Crime|Former undercover police officer Jack Adleth returns to London seeking those who tried to have him killed in Amsterdam.|Tamer Hassan, Simon Phillips, Olivia Hallinan, Alan Ford|1|0|Ended
tt0378224|Negotiator|2005|Crime|After a convenience store robbery, three unidentified men hold a group of people hostage in a hospital. Inspector Ishida and Captain Tohno handle the negotiations while one of their ...|Hiroshi Mikami, Mayu Tsuruta, Shirô Sano, Ken ichi Endô|1|0|Ended
tt1568815|A Family|2004|Drama|A successful Danish family faces agonizing choices when its charismatic patriarch falls ill.|Jesper Christensen, Lene Maria Christensen, Pilou Asbæk, Anne Louise Hassing|1|0|Ended
tt1655618|A Long Visit|2010|Drama|N/A|Jin-hie Park, Hae-suk Kim, Yeong-jin Jo, Bit-na Lee|1|0|Ended
tt1570101|Grant Morrison:  Talking with Gods|2010|Documentary|Philosopher, pop-icon, shaman and story teller - as one of the most influential comic book writers in the market today, Grant Morrison is all of these things. His explosive and often ...|Jason Aaron, Abigail Bader, Amber Benson, Karen Berger|1|0|Ended
