tt3420064|Mr. & Mrs. Player|2013|Comedy|"Chinese Feng Shui master, Carson was a real ladies  man, he had never been in a stable relationship. Carson was a ""Natural Born Player"", taking names and breaking hearts. Fate had it that ..."|Chapman To, Chrissie Chow, Ho-Cheung Pang, Matt Chow|1|0|Ended|https://image.tmdb.org/t/p/w500//zwJhhJbzjCrllGcX1zti0ldMkcS.jpg|https://image.tmdb.org/t/p/w500//u0V4TRkCrTPRajvrUSrUGtGr2La.jpg
tt0314412|My Life Without Me|2003|Drama, Romance|A young woman conceals the fact of her terminal cancer to live her life with a passion she never had before.|Sarah Polley, Amanda Plummer, Scott Speedman, Leonor Watling|1|0|Ended|https://image.tmdb.org/t/p/w500//vVj92VBFUBzjqzLvBiPVVlJDp78.jpg|https://image.tmdb.org/t/p/w500//caLMOD3ZJ3V7qjlxDXrzlJfBLgD.jpg
tt0381681|Before Sunset|2004|Drama, Romance|Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse s book tour.|Ethan Hawke, Julie Delpy, Vernon Dobtcheff, Louise Lemoine Torrès|1|0|Ended|https://image.tmdb.org/t/p/w500//cIj6yWJKUjdCCO7vuZQKl0NqCQe.jpg|https://image.tmdb.org/t/p/w500//2Kx2q1GOmYRjxmILEFIusMIGTUc.jpg
tt0299977|Hero|2002|Action, Adventure, History|A defense officer, Nameless, was summoned by the King of Qin regarding his success of terminating three warriors.|Jet Li, Tony Chiu Wai Leung, Maggie Cheung, Ziyi Zhang|1|0|Ended|https://image.tmdb.org/t/p/w500//25mPUxUgI7ohcKcoiyQ5lNGqmFJ.jpg|https://image.tmdb.org/t/p/w500//xC9DRxpKgqJKDYLa9mkNa74eX4q.jpg
tt0163025|Jurassic Park III|2001|Action, Adventure, Sci-Fi|A decidedly odd couple with ulterior motives convince Dr. Alan Grant to go to Isla Sorna (the second InGen dinosaur lab.), resulting in an unexpected landing...and unexpected new inhabitants on the island.|Sam Neill, William H. Macy, Téa Leoni, Alessandro Nivola|1|0|Ended|https://image.tmdb.org/t/p/w500//26L7XODsNlxX3VwkfuUnYOslbRF.jpg|https://image.tmdb.org/t/p/w500//jNUEjodQaJ6HcAXbaB9gOFVcQOC.jpg
tt0407304|War of the Worlds|2005|Adventure, Sci-Fi, Thriller|As Earth is invaded by alien tripod fighting machines, one family fights for survival.|Tom Cruise, Dakota Fanning, Miranda Otto, Justin Chatwin|1|0|Ended|https://image.tmdb.org/t/p/w500//xXMM9KY2eq1SDOQif9zO91YOBA8.jpg|https://image.tmdb.org/t/p/w500//bwTb66gicrB7HbkogwNs9V37Ddb.jpg
tt0404030|Everything is Illuminated|2005|Comedy, Drama|A young Jewish American man endeavors to find the woman who saved his grandfather during World War II in a Ukrainian village, that was ultimately razed by the Nazis, with the help of an eccentric local.|Eugene Hutz, Elijah Wood, Jonathan Safran Foer, Jana Hrabetova|1|0|Ended|https://image.tmdb.org/t/p/w500//A3uFw8whRO8Td2pkTRMGlbIh4Op.jpg|https://image.tmdb.org/t/p/w500//6LFuuLkdPwUPrzt9kqfKW2JGbS6.jpg
tt0379536|SuperTex|2003|Drama|Life is treating self-confident and open-minded Max very well. As the first born of a wealthy Jewish family, he doesn t need to worry about money. He loves his girlfriend and can imagine ...|Stephen Mangan, Jan Decleir, Maureen Lipman, Elliot Levey|1|0|Ended|https://image.tmdb.org/t/p/w500//qNgImHR06mDGpy3h698OFjNc4sK.jpg|
tt2737284|Fashion Film|2013|Short, Comedy|"A satire on ""typical"" upper middle class girls."|Lizzy Caplan, Chelsea Schuchman|1|0|Ended|https://image.tmdb.org/t/p/w500//2kG7ywqYhNTyRP31Xfv76Zsh64l.jpg|https://image.tmdb.org/t/p/w500//sFFFIUyXg065Yx89vaOl2gkghSf.jpg
tt3205094|Chihuahua too!|2013|Family|When the Fasteners inherit an old family vacation home, they soon realize it s being haunted by their ancestors dog, Sophie. Homer, their golden retriever, befriends Sophie and discovers that she is just looking for a family to love.|Jackie Becker, Bryce Casey, Karen Chase, Paul Gregory|1|0|Ended|https://image.tmdb.org/t/p/w500//eeRVXE2tkthcqvi0mXYHfkNQJuu.jpg|
