tt2557332|The Invisible Collection|2013|Drama|The young Beto ventures to the Brazilian countryside in search of a collection of rare drawings. There he meets Samir, the collector, and his family ruined by the demise of the cocoa ...|Conceição Senna, Paulo César Peréio, Luisa Proserpio, Ricardo Luedy|1|0|Ended|https://image.tmdb.org/t/p/w500//zySyJhnSSrpjoj6cvvtxfOZQN0i.jpg|
tt1337022|The Shadows|2007|Horror, Mystery, Romance|Marooned on a mysterious lighthouse island during a storm, five friends are forced to reveal their secrets and face their darkest fears.|Nalita Murray, Alan Collett, Elizabeth O Brick, Vaz Andreas|1|0|Ended|https://image.tmdb.org/t/p/w500//AmFfU475ESiJMp5ukdEGqbfhzys.jpg|
tt0363221|Der Wunschbaum|2004|Drama, Romance, War|N/A|Alexandra Maria Lara, Michael Degen, Peter Lohmeyer, Monica Bleibtreu|1|0|Ended|https://image.tmdb.org/t/p/w500//uxqq6hHo8OOxndQ1NlI37hsrX4T.jpg|https://image.tmdb.org/t/p/w500//vaVDcsMbgtNppjyU4x694aGR7jc.jpg
tt1152789|Song Sung Blue|2008|Documentary|An inspiring account of Milwaukee s Neil Diamond tribute band/husband and wife singing duo, Lightning & Thunder, and their tragic love story.|Mike Sardina, Claire Sardina, Eddie Vedder, Dana Cartwright|1|0|Ended|https://image.tmdb.org/t/p/w500//xtRAXZO3ctwCFEDeAHz3bLOf2wQ.jpg|
tt2294923|Turn Off the Lights|2012|Documentary|After years behind bars, three young men begin to rediscover lives of aggression and excess in their raucous Roma community. Among them is Alex, a captivating figure with a disturbingly ...|Papan Chilibar, Dragomir Christian George, Israila Jamir, Alexandru Mititelu|1|0|Ended|https://image.tmdb.org/t/p/w500//w77wYwKPi4mxkY7UMQwb7peneV3.jpg|https://image.tmdb.org/t/p/w500//qKmc9cWxRfVDjL2wEndOQavzazB.jpg
tt1339326|Lovebirds|2008|Comedy, Drama, Romance|N/A|Boots Anson-Roa, Tommy Abuel, Joseph Izon, Andrés Alexis|1|0|Ended|https://image.tmdb.org/t/p/w500//orncr89yudsfJBo72YBq6oX8QNd.jpg|
tt2265493|Payyans|2011|Drama|The film explores the relationship between a mother and a child. The central character Josy (Jayasurya) is brought up all by his mother Padma (Rohini). Josy s problems start with the disappearance of his father (Lal)|Ajaykumar, Lalu Alex, Anjali, Kalasala Babu|1|0|Ended|https://image.tmdb.org/t/p/w500//2x2Z34tdcqUXfAL20frUkS9nran.jpg|https://image.tmdb.org/t/p/w500//tzpZv3CkJUj6EbBmeM3d1fza9uZ.jpg
tt2245218|Monsters Wanted|2013|Documentary|In early 2011, Rich Teachout quit his lucrative job to focus on creating a one-of-a-kind haunted attraction. He and his partner Janel dedicated every moment, ounce of energy, and dollar to ...|Richard Teachout, Janel Nash, Kenneth Schell, M. Shane Abell|1|0|Ended|https://image.tmdb.org/t/p/w500//dip1pIY7eIEEOaDKDuC7q9DHm8S.jpg|https://image.tmdb.org/t/p/w500//tw1B5bYA9hSXAWeTxLPLe2sdMoU.jpg
tt2011174|Orma Mathram|2011|Drama|Absconding of a 5 year old boy and the search for him by his father forms the plot of the movie.|Dileep, Priyanka Nair, Jagathi Sreekumar, Siddharth|1|0|Ended|https://image.tmdb.org/t/p/w500//bej6TeqSSO97y4TdnUjyvdcCI3m.jpg|https://image.tmdb.org/t/p/w500//eSAO7hhq6xb1J8UoevE5LDTRDxS.jpg
tt3645958|Doe Maar: Dit is alles|2013|Documentary|Documentary about the creation, rise and end of the Dutch ska-music band Doe Maar. After 28 years the members of Doe Maar finally gave permission to create a documentary about the infamous history of the immensely popular 1980s band.|Jan Hendriks, Ernst Jansz, Henny Vrienten|1|0|Ended|https://image.tmdb.org/t/p/w500//y5QtrCN5Gm6ObMDtCDNTdPhdOgZ.jpg|https://image.tmdb.org/t/p/w500//ug3rOryjzMMG5f6SuPG91xHlsGn.jpg
tt2303074|Hope for Love|2013|Drama|Deeply scarred after discovering her husband s infidelity, Theresa escapes to New Orleans for a few days to clear her head.|Ameer Baraka, Derrex Brady, Logan Brady, Krystal M. Harris|1|0|Ended|https://image.tmdb.org/t/p/w500//sdCbynOwy0zrEgqhFz4iwANlsPq.jpg|https://image.tmdb.org/t/p/w500//4BLY0jo93jPfoGLkARS7pe0sQ0e.jpg
tt1776086|Bettie Page Reveals All|2013|Documentary|The world s greatest pinup model and cult icon, Bettie Page, recounts the true story of how her free expression overcame government witch-hunts to help launch America s sexual revolution.|Bettie Page, Hugh M. Hefner, Olivia de Berardinis, Dita Von Teese|1|0|Ended|https://image.tmdb.org/t/p/w500//v9PzQyCLNvyOxfbUBPvsOpYzTEi.jpg|https://image.tmdb.org/t/p/w500//6wMlGLQ38Ylg5iQfGShwKjG8Z4.jpg
tt3021126|The Power of Love|2013|Romance|A disc jockey invites an author of a best-selling book, PJ Payton, as an on-air guest. They explore LA relationship struggles and share unbelievable stories, and in the process laugh, learn and discover the power of love.|Vivica A. Fox, Joe Torry, Andre Truth, Malik Barnhardt|1|0|Ended|https://image.tmdb.org/t/p/w500//7HQGGU80m2eEYOUFfXDwDt2tqIp.jpg|
tt3228152|Caídos|2013|Horror|Teruel, 2012. Nacho must hide in an old house at the mountains. The building reveals a tragic past buried for over 80 years.|Xavo Giménez, David Matarín, Silvia Valero, Manuel Valls|1|0|Ended|https://image.tmdb.org/t/p/w500//97An1ZJ6u7VYgSeG1FZTb8TXq32.jpg|
tt1714065|Jénífà|2008|Drama|N/A|Odunlade Adekola, Funke Akindele, Eniola Badmus, Yomi Fash-Lanso|1|0|Ended|https://image.tmdb.org/t/p/w500//q1XtCt0A6fSyUR52rRRoaZ8u1Tk.jpg|
tt3205064|Playboy Bong|2013|Comedy|"Director Yim Pil-Sung travels to Bali to shoot erotic horror movie ""Beach of Madness"". While shooting the film, Yim Pil-Sung becomes disappointed with the boring erotic scenes. He decides ..."|Man-dae Bong, Epani, Sung Eun, Lee Sun Ho|1|0|Ended|https://image.tmdb.org/t/p/w500//NHknWvdesSecj5yeMjdQBhRAqa.jpg|
tt0077651|Halloween|2007|Horror, Thriller|On Halloween night of 1963, six-year-old Michael Myers stabbed his sister to death. After sitting in a mental hospital for 15 years, Myers escapes and returns to Haddonfield to kill.|Donald Pleasence, Jamie Lee Curtis, Nancy Kyes, P.J. Soles|1|0|Ended|https://image.tmdb.org/t/p/w500//9CPYBA1Fq5BdCmViSPyfPiBOcTH.jpg|https://image.tmdb.org/t/p/w500//ewk1RjLDX4zynDZFGcDLHWblAbH.jpg
tt0188453|Birthday Girl|2001|Comedy, Crime, Thriller|A thirtysomething bank clerk from St Albans has his small-town life exploded by the arrival of his Russian mail-order bride.|Nicole Kidman, Ben Chaplin, Vincent Cassel, Mathieu Kassovitz|1|0|Ended|https://image.tmdb.org/t/p/w500//zqqL2HTiOwkZLpXBh5DyDHzaebz.jpg|https://image.tmdb.org/t/p/w500//jtbJuKqNvHS13LERgBlhpYr1ZOy.jpg
tt0866437|The Jane Austen Book Club|2007|Comedy, Drama, Romance|Six Californians start a club to discuss the works of Jane Austen, only to find their relationships -- both old and new -- begin to resemble 21st century versions of her novels.|Maria Bello, Emily Blunt, Kathy Baker, Amy Brenneman|1|0|Ended|https://image.tmdb.org/t/p/w500//8cDeATXsU7LgLNRIKcL2QEwE8tv.jpg|https://image.tmdb.org/t/p/w500//4MH3tKb1YsyDyyt4hjG8W7UZbnD.jpg
tt0286493|The Badge|2002|Crime, Drama, Mystery|A sheriff (Thornton) begins an investigation into the death of a local transsexual after hearing that high ranking politicians may have been involved. Although he is homophobic, his ...|Billy Bob Thornton, Patricia Arquette, William Devane, Sela Ward|1|0|Ended|https://image.tmdb.org/t/p/w500//2dxF1kPJeuuNMhV4ausxyyTsU3r.jpg|https://image.tmdb.org/t/p/w500//6G26EpcFxlbPuKiiP897hKMRcGk.jpg
tt1684925|Wish You Were Here|2005|Drama, Mystery|Four friends lose themselves in a carefree South-East Asian holiday. Only three come back. Dave and Alice return home to their young family desperate for answers about Jeremy s mysterious ...|Felicity Price, Joel Edgerton, Teresa Palmer, Antony Starr|1|0|Ended|https://image.tmdb.org/t/p/w500//m9ODbw1mCxUWtff2Lyyb9J5ebFK.jpg|https://image.tmdb.org/t/p/w500//mlCYppoo9zTa08UP453WDHFo81y.jpg
tt1739298|City Slacker|2012|Romance|Amanda is a corporate highflier who needs a slacker so she can have a baby and keep her career.|Fiona Gillies, Tom Conti, Geoffrey Streatfeild, Adrian Lukis|1|0|Ended|https://image.tmdb.org/t/p/w500//9NhUhbkLLlO5c1uuzihj3AeDaRu.jpg|
tt0298354|Guilt by Association|2002|Drama, Thriller|Life is good for Susan, her two children and new boyfriend Russell. But life abruptly changes when she discovers her perfect boyfriend is a drug dealer. Realising the danger this could ...|Mercedes Ruehl, Alberta Watson, Alex Carter, Karen Glave|1|0|Ended|https://image.tmdb.org/t/p/w500//wspnJ9z46FcLCKZvMVmOrsOvLEM.jpg|
tt0884326|Karma Calling|2009|Comedy|Established immigrants from India struggle to find personal balance and financial satisfaction while living the American Dream in New Jersey.|Tony Sirico, Darshan Jariwala, Ishani Desai, Gargi Mukherjee|1|0|Ended|https://image.tmdb.org/t/p/w500//hkMixNbQqVrBMzQ52N1QvjpxxRZ.jpg|
tt3420064|Mr. & Mrs. Player|2013|Comedy|"Chinese Feng Shui master, Carson was a real ladies  man, he had never been in a stable relationship. Carson was a ""Natural Born Player"", taking names and breaking hearts. Fate had it that ..."|Chapman To, Chrissie Chow, Ho-Cheung Pang, Matt Chow|1|0|Ended|https://image.tmdb.org/t/p/w500//zwJhhJbzjCrllGcX1zti0ldMkcS.jpg|https://image.tmdb.org/t/p/w500//u0V4TRkCrTPRajvrUSrUGtGr2La.jpg
tt0314412|My Life Without Me|2003|Drama, Romance|A young woman conceals the fact of her terminal cancer to live her life with a passion she never had before.|Sarah Polley, Amanda Plummer, Scott Speedman, Leonor Watling|1|0|Ended|https://image.tmdb.org/t/p/w500//vVj92VBFUBzjqzLvBiPVVlJDp78.jpg|https://image.tmdb.org/t/p/w500//caLMOD3ZJ3V7qjlxDXrzlJfBLgD.jpg
tt0381681|Before Sunset|2004|Drama, Romance|Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse s book tour.|Ethan Hawke, Julie Delpy, Vernon Dobtcheff, Louise Lemoine Torrès|1|0|Ended|https://image.tmdb.org/t/p/w500//cIj6yWJKUjdCCO7vuZQKl0NqCQe.jpg|https://image.tmdb.org/t/p/w500//2Kx2q1GOmYRjxmILEFIusMIGTUc.jpg
tt0299977|Hero|2002|Action, Adventure, History|A defense officer, Nameless, was summoned by the King of Qin regarding his success of terminating three warriors.|Jet Li, Tony Chiu Wai Leung, Maggie Cheung, Ziyi Zhang|1|0|Ended|https://image.tmdb.org/t/p/w500//25mPUxUgI7ohcKcoiyQ5lNGqmFJ.jpg|https://image.tmdb.org/t/p/w500//xC9DRxpKgqJKDYLa9mkNa74eX4q.jpg
tt0163025|Jurassic Park III|2001|Action, Adventure, Sci-Fi|A decidedly odd couple with ulterior motives convince Dr. Alan Grant to go to Isla Sorna (the second InGen dinosaur lab.), resulting in an unexpected landing...and unexpected new inhabitants on the island.|Sam Neill, William H. Macy, Téa Leoni, Alessandro Nivola|1|0|Ended|https://image.tmdb.org/t/p/w500//26L7XODsNlxX3VwkfuUnYOslbRF.jpg|https://image.tmdb.org/t/p/w500//jNUEjodQaJ6HcAXbaB9gOFVcQOC.jpg
tt0407304|War of the Worlds|2005|Adventure, Sci-Fi, Thriller|As Earth is invaded by alien tripod fighting machines, one family fights for survival.|Tom Cruise, Dakota Fanning, Miranda Otto, Justin Chatwin|1|0|Ended|https://image.tmdb.org/t/p/w500//xXMM9KY2eq1SDOQif9zO91YOBA8.jpg|https://image.tmdb.org/t/p/w500//bwTb66gicrB7HbkogwNs9V37Ddb.jpg
tt0404030|Everything is Illuminated|2005|Comedy, Drama|A young Jewish American man endeavors to find the woman who saved his grandfather during World War II in a Ukrainian village, that was ultimately razed by the Nazis, with the help of an eccentric local.|Eugene Hutz, Elijah Wood, Jonathan Safran Foer, Jana Hrabetova|1|0|Ended|https://image.tmdb.org/t/p/w500//A3uFw8whRO8Td2pkTRMGlbIh4Op.jpg|https://image.tmdb.org/t/p/w500//6LFuuLkdPwUPrzt9kqfKW2JGbS6.jpg
tt0379536|SuperTex|2003|Drama|Life is treating self-confident and open-minded Max very well. As the first born of a wealthy Jewish family, he doesn t need to worry about money. He loves his girlfriend and can imagine ...|Stephen Mangan, Jan Decleir, Maureen Lipman, Elliot Levey|1|0|Ended|https://image.tmdb.org/t/p/w500//qNgImHR06mDGpy3h698OFjNc4sK.jpg|
